    0.74217E-04    0.31823E+03
    0.10358E-03    0.43894E+03
    0.14456E-03    0.60538E+03
    0.20174E-03    0.83472E+03
    0.28155E-03    0.11504E+04
    0.39294E-03    0.15843E+04
    0.54839E-03    0.21785E+04
    0.76535E-03    0.29881E+04
    0.10681E-02    0.40822E+04
    0.14907E-02    0.55427E+04
    0.20804E-02    0.74558E+04
    0.29035E-02    0.98925E+04
    0.40521E-02    0.12870E+05
    0.41895E-02    0.13195E+05
    0.43315E-02    0.13525E+05
    0.44783E-02    0.13859E+05
    0.46301E-02    0.14197E+05
    0.47870E-02    0.14538E+05
    0.49493E-02    0.14883E+05
    0.51170E-02    0.15232E+05
    0.52905E-02    0.15583E+05
    0.54698E-02    0.15936E+05
    0.56552E-02    0.16292E+05
    0.58469E-02    0.16649E+05
    0.60450E-02    0.17008E+05
    0.62499E-02    0.17368E+05
    0.64618E-02    0.17728E+05
    0.66808E-02    0.18087E+05
    0.69072E-02    0.18446E+05
    0.71414E-02    0.18804E+05
    0.73834E-02    0.19159E+05
    0.76337E-02    0.19512E+05
    0.78924E-02    0.19861E+05
    0.81600E-02    0.20207E+05
    0.84365E-02    0.20547E+05
    0.87225E-02    0.20881E+05
    0.90181E-02    0.21209E+05
    0.93238E-02    0.21529E+05
    0.96398E-02    0.21841E+05
    0.99666E-02    0.22143E+05
    0.10304E-01    0.22435E+05
    0.10654E-01    0.22715E+05
    0.11015E-01    0.22982E+05
    0.11388E-01    0.23236E+05
    0.11774E-01    0.23474E+05
    0.12173E-01    0.23697E+05
    0.12586E-01    0.23902E+05
    0.13012E-01    0.24088E+05
    0.13453E-01    0.24253E+05
    0.13909E-01    0.24399E+05
    0.14381E-01    0.24521E+05
    0.14868E-01    0.24620E+05
    0.15372E-01    0.24693E+05
    0.15893E-01    0.24740E+05
    0.16432E-01    0.24760E+05
    0.16989E-01    0.24751E+05
    0.17565E-01    0.24713E+05
    0.18160E-01    0.24644E+05
    0.18776E-01    0.24544E+05
    0.19412E-01    0.24412E+05
    0.20070E-01    0.24247E+05
    0.20751E-01    0.24049E+05
    0.21454E-01    0.23818E+05
    0.22181E-01    0.23554E+05
    0.22933E-01    0.23257E+05
    0.23710E-01    0.22928E+05
    0.24514E-01    0.22567E+05
    0.25345E-01    0.22176E+05
    0.26204E-01    0.21756E+05
    0.27092E-01    0.21309E+05
    0.28010E-01    0.20838E+05
    0.28960E-01    0.20344E+05
    0.29941E-01    0.19832E+05
    0.30956E-01    0.19303E+05
    0.32005E-01    0.18762E+05
    0.33090E-01    0.18212E+05
    0.34212E-01    0.17657E+05
    0.35371E-01    0.17102E+05
    0.36570E-01    0.16550E+05
    0.37810E-01    0.16002E+05
    0.39091E-01    0.15462E+05
    0.40416E-01    0.14937E+05
    0.41786E-01    0.14431E+05
    0.43203E-01    0.13950E+05
    0.44667E-01    0.13497E+05
    0.46181E-01    0.13071E+05
    0.47746E-01    0.12671E+05
    0.49365E-01    0.12296E+05
    0.51038E-01    0.11944E+05
    0.52768E-01    0.11612E+05
    0.54557E-01    0.11298E+05
    0.56406E-01    0.10997E+05
    0.58318E-01    0.10707E+05
    0.61066E-01    0.10334E+05
    0.63815E-01    0.99566E+04
    0.66564E-01    0.95730E+04
    0.69313E-01    0.91709E+04
    0.72062E-01    0.87433E+04
    0.74810E-01    0.82894E+04
    0.77559E-01    0.78134E+04
    0.80308E-01    0.73232E+04
    0.83057E-01    0.68287E+04
    0.85805E-01    0.63408E+04
    0.88554E-01    0.58693E+04
    0.91303E-01    0.54229E+04
    0.94052E-01    0.50077E+04
    0.96801E-01    0.46276E+04
    0.99549E-01    0.42845E+04
    0.10230E+00    0.39781E+04
    0.10505E+00    0.37070E+04
    0.10780E+00    0.34681E+04
    0.11054E+00    0.32574E+04
    0.11329E+00    0.30702E+04
    0.11604E+00    0.29010E+04
    0.11879E+00    0.27447E+04
    0.12154E+00    0.25968E+04
    0.12429E+00    0.24532E+04
    0.12704E+00    0.23109E+04
    0.12979E+00    0.21679E+04
    0.13253E+00    0.20233E+04
    0.13528E+00    0.18773E+04
    0.13803E+00    0.17314E+04
    0.14078E+00    0.15876E+04
    0.14353E+00    0.14485E+04
    0.14628E+00    0.13162E+04
    0.14903E+00    0.11927E+04
    0.15178E+00    0.10793E+04
    0.15452E+00    0.97675E+03
    0.15727E+00    0.88565E+03
    0.16002E+00    0.80613E+03
    0.16277E+00    0.73801E+03
