  0.478824E-01  0.120403E-01
  0.481472E-01  0.119410E-01
  0.484136E-01  0.118424E-01
  0.486814E-01  0.117446E-01
  0.489508E-01  0.116476E-01
  0.492218E-01  0.115514E-01
  0.494943E-01  0.114560E-01
  0.497684E-01  0.113613E-01
  0.500440E-01  0.112674E-01
  0.503213E-01  0.111743E-01
  0.506001E-01  0.110819E-01
  0.508805E-01  0.109902E-01
  0.511625E-01  0.108993E-01
  0.514462E-01  0.108092E-01
  0.517315E-01  0.107198E-01
  0.520184E-01  0.106310E-01
  0.523070E-01  0.105431E-01
  0.525972E-01  0.104558E-01
  0.528891E-01  0.103692E-01
  0.531826E-01  0.102834E-01
  0.534779E-01  0.101982E-01
  0.537748E-01  0.101137E-01
  0.540735E-01  0.100299E-01
  0.543738E-01  0.994680E-02
  0.546759E-01  0.986435E-02
  0.549798E-01  0.978258E-02
  0.552853E-01  0.970148E-02
  0.555927E-01  0.962103E-02
  0.559018E-01  0.954123E-02
  0.562126E-01  0.946209E-02
  0.565253E-01  0.938358E-02
  0.568398E-01  0.930572E-02
  0.571560E-01  0.922848E-02
  0.574741E-01  0.915188E-02
  0.577941E-01  0.907590E-02
  0.581158E-01  0.900053E-02
  0.584394E-01  0.892578E-02
  0.587649E-01  0.885164E-02
  0.590923E-01  0.877810E-02
  0.594215E-01  0.870516E-02
  0.597526E-01  0.863281E-02
  0.600857E-01  0.856106E-02
  0.604206E-01  0.848988E-02
  0.607575E-01  0.841929E-02
  0.610963E-01  0.834928E-02
  0.614371E-01  0.827983E-02
  0.617799E-01  0.821095E-02
  0.621246E-01  0.814263E-02
  0.624713E-01  0.807487E-02
  0.628200E-01  0.800766E-02
  0.631707E-01  0.794100E-02
  0.635234E-01  0.787489E-02
  0.638782E-01  0.780932E-02
  0.642350E-01  0.774428E-02
  0.645939E-01  0.767977E-02
  0.649548E-01  0.761579E-02
  0.653178E-01  0.755233E-02
  0.656829E-01  0.748939E-02
  0.660501E-01  0.742697E-02
  0.664195E-01  0.736505E-02
  0.667910E-01  0.730364E-02
  0.671646E-01  0.724274E-02
  0.675403E-01  0.718233E-02
  0.679183E-01  0.712242E-02
  0.682984E-01  0.706300E-02
  0.686807E-01  0.700406E-02
  0.690652E-01  0.694561E-02
  0.694520E-01  0.688764E-02
  0.698410E-01  0.683014E-02
  0.702322E-01  0.677311E-02
  0.706257E-01  0.671655E-02
  0.710214E-01  0.666045E-02
  0.714195E-01  0.660482E-02
  0.718198E-01  0.654964E-02
  0.722225E-01  0.649491E-02
  0.726275E-01  0.644063E-02
  0.730348E-01  0.638680E-02
  0.734445E-01  0.633341E-02
  0.738565E-01  0.628046E-02
  0.742710E-01  0.622794E-02
  0.746878E-01  0.617586E-02
  0.751070E-01  0.612420E-02
  0.755287E-01  0.607297E-02
  0.759528E-01  0.602215E-02
  0.763794E-01  0.597176E-02
  0.768084E-01  0.592178E-02
  0.772399E-01  0.587221E-02
  0.776739E-01  0.582305E-02
  0.781105E-01  0.577430E-02
  0.785495E-01  0.572594E-02
  0.789911E-01  0.567798E-02
  0.794353E-01  0.563042E-02
  0.798820E-01  0.558325E-02
  0.803313E-01  0.553647E-02
  0.807832E-01  0.549007E-02
  0.812378E-01  0.544406E-02
  0.816949E-01  0.539843E-02
  0.821547E-01  0.535317E-02
  0.826172E-01  0.530828E-02
  0.830824E-01  0.526377E-02
  0.835502E-01  0.521962E-02
  0.840208E-01  0.517584E-02
  0.844941E-01  0.513242E-02
  0.849702E-01  0.508935E-02
  0.854490E-01  0.504664E-02
  0.859305E-01  0.500429E-02
  0.864149E-01  0.496228E-02
  0.869021E-01  0.492063E-02
  0.873921E-01  0.487931E-02
  0.878850E-01  0.483834E-02
  0.883807E-01  0.479770E-02
  0.888793E-01  0.475741E-02
  0.893808E-01  0.471744E-02
  0.898852E-01  0.467781E-02
  0.903925E-01  0.463850E-02
  0.909028E-01  0.459952E-02
  0.914161E-01  0.456086E-02
  0.919323E-01  0.452252E-02
  0.924515E-01  0.448450E-02
  0.929738E-01  0.444680E-02
  0.934990E-01  0.440940E-02
  0.940274E-01  0.437232E-02
  0.945588E-01  0.433554E-02
  0.950933E-01  0.429907E-02
  0.956309E-01  0.426290E-02
  0.961716E-01  0.422703E-02
  0.967155E-01  0.419146E-02
  0.972625E-01  0.415618E-02
  0.978127E-01  0.412120E-02
  0.983662E-01  0.408651E-02
  0.989228E-01  0.405210E-02
  0.994827E-01  0.401798E-02
  0.100046E+00  0.398414E-02
  0.100612E+00  0.395059E-02
  0.101182E+00  0.391731E-02
  0.101755E+00  0.388431E-02
  0.102331E+00  0.385158E-02
  0.102911E+00  0.381913E-02
  0.103494E+00  0.378694E-02
  0.104081E+00  0.375503E-02
  0.104671E+00  0.372337E-02
  0.105264E+00  0.369199E-02
  0.105861E+00  0.366086E-02
  0.106461E+00  0.362999E-02
  0.107065E+00  0.359938E-02
  0.107672E+00  0.356902E-02
  0.108283E+00  0.353892E-02
  0.108898E+00  0.350907E-02
  0.109516E+00  0.347946E-02
  0.110137E+00  0.345011E-02
  0.110762E+00  0.342099E-02
  0.111391E+00  0.339212E-02
  0.112024E+00  0.336349E-02
  0.112660E+00  0.333510E-02
  0.113300E+00  0.330695E-02
  0.113944E+00  0.327903E-02
  0.114591E+00  0.325134E-02
  0.115243E+00  0.322389E-02
  0.115898E+00  0.319666E-02
  0.116557E+00  0.316966E-02
  0.117219E+00  0.314289E-02
  0.117886E+00  0.311634E-02
  0.118557E+00  0.309001E-02
  0.119231E+00  0.306391E-02
  0.119909E+00  0.303802E-02
  0.120592E+00  0.301234E-02
  0.121278E+00  0.298689E-02
  0.121969E+00  0.296164E-02
  0.122663E+00  0.293661E-02
  0.123362E+00  0.291178E-02
  0.124064E+00  0.288716E-02
  0.124771E+00  0.286275E-02
  0.125482E+00  0.283855E-02
  0.126197E+00  0.281454E-02
  0.126916E+00  0.279074E-02
  0.127639E+00  0.276713E-02
  0.128367E+00  0.274373E-02
  0.129099E+00  0.272052E-02
  0.129835E+00  0.269750E-02
  0.130576E+00  0.267468E-02
  0.131320E+00  0.265205E-02
  0.132070E+00  0.262961E-02
  0.132823E+00  0.260736E-02
  0.133581E+00  0.258529E-02
  0.134344E+00  0.256341E-02
  0.135111E+00  0.254171E-02
  0.135882E+00  0.252020E-02
  0.136659E+00  0.249886E-02
  0.137439E+00  0.247771E-02
  0.138224E+00  0.245673E-02
  0.139014E+00  0.243593E-02
  0.139809E+00  0.241530E-02
  0.140608E+00  0.239485E-02
  0.141412E+00  0.237457E-02
  0.142220E+00  0.235446E-02
  0.143034E+00  0.233451E-02
  0.143852E+00  0.231474E-02
  0.144675E+00  0.229513E-02
  0.145502E+00  0.227569E-02
  0.146335E+00  0.225641E-02
  0.147173E+00  0.223730E-02
  0.148015E+00  0.221834E-02
  0.148863E+00  0.219955E-02
  0.149715E+00  0.218091E-02
  0.150573E+00  0.216243E-02
  0.151435E+00  0.214410E-02
  0.152303E+00  0.212593E-02
  0.153176E+00  0.210792E-02
  0.154054E+00  0.209005E-02
  0.154937E+00  0.207234E-02
  0.155825E+00  0.205478E-02
  0.156719E+00  0.203736E-02
  0.157618E+00  0.202009E-02
  0.158522E+00  0.200297E-02
  0.159432E+00  0.198599E-02
  0.160347E+00  0.196915E-02
  0.161267E+00  0.195246E-02
  0.162193E+00  0.193591E-02
  0.163124E+00  0.191950E-02
  0.164061E+00  0.190323E-02
  0.165004E+00  0.188709E-02
  0.165952E+00  0.187109E-02
  0.166905E+00  0.185523E-02
  0.167865E+00  0.183950E-02
  0.168830E+00  0.182391E-02
  0.169800E+00  0.180844E-02
  0.170777E+00  0.179311E-02
  0.171759E+00  0.177791E-02
  0.172747E+00  0.176283E-02
  0.173741E+00  0.174789E-02
  0.174741E+00  0.173307E-02
  0.175747E+00  0.171837E-02
  0.176759E+00  0.170381E-02
  0.177777E+00  0.168936E-02
  0.178801E+00  0.167504E-02
  0.179831E+00  0.166084E-02
  0.180867E+00  0.164676E-02
  0.181910E+00  0.163280E-02
  0.182958E+00  0.161895E-02
  0.184013E+00  0.160523E-02
  0.185074E+00  0.159162E-02
  0.186142E+00  0.157813E-02
  0.187216E+00  0.156475E-02
  0.188296E+00  0.155149E-02
  0.189383E+00  0.153834E-02
  0.190476E+00  0.152530E-02
  0.191576E+00  0.151237E-02
  0.192683E+00  0.149956E-02
  0.193796E+00  0.148685E-02
  0.194916E+00  0.147425E-02
  0.196042E+00  0.146176E-02
  0.197176E+00  0.144937E-02
  0.198316E+00  0.143709E-02
  0.199463E+00  0.142492E-02
  0.200617E+00  0.141284E-02
  0.201778E+00  0.140088E-02
  0.202945E+00  0.138901E-02
  0.204120E+00  0.137725E-02
  0.205302E+00  0.136558E-02
  0.206491E+00  0.135402E-02
  0.207688E+00  0.134255E-02
  0.208891E+00  0.133119E-02
  0.210102E+00  0.131992E-02
  0.211320E+00  0.130874E-02
  0.212546E+00  0.129766E-02
  0.213778E+00  0.128668E-02
  0.215019E+00  0.127579E-02
  0.216267E+00  0.126500E-02
  0.217522E+00  0.125430E-02
  0.218785E+00  0.124368E-02
  0.220056E+00  0.123316E-02
  0.221335E+00  0.122274E-02
  0.222621E+00  0.121240E-02
  0.223915E+00  0.120214E-02
  0.225217E+00  0.119198E-02
  0.226527E+00  0.118191E-02
  0.227845E+00  0.117192E-02
  0.229171E+00  0.116201E-02
  0.230505E+00  0.115220E-02
  0.231847E+00  0.114246E-02
  0.233198E+00  0.113281E-02
  0.234556E+00  0.112325E-02
  0.235923E+00  0.111376E-02
  0.237299E+00  0.110436E-02
  0.238683E+00  0.109504E-02
  0.240075E+00  0.108580E-02
  0.241476E+00  0.107664E-02
  0.242886E+00  0.106756E-02
  0.244304E+00  0.105855E-02
  0.245731E+00  0.104963E-02
  0.247167E+00  0.104078E-02
  0.248612E+00  0.103201E-02
  0.250065E+00  0.102332E-02
  0.251528E+00  0.101469E-02
  0.253000E+00  0.100615E-02
  0.254481E+00  0.997678E-03
  0.255971E+00  0.989280E-03
  0.257470E+00  0.980955E-03
  0.258979E+00  0.972703E-03
  0.260497E+00  0.964521E-03
  0.262025E+00  0.956412E-03
  0.263562E+00  0.948372E-03
  0.265108E+00  0.940403E-03
  0.266665E+00  0.932502E-03
  0.268231E+00  0.924671E-03
  0.269807E+00  0.916908E-03
