  0.742170E-04  0.198856E+08  0.198856E+08  0.258098E+08  0.258087E+08  0.000000E+00  0.198855E+08  0.525813E+00  0.198856E+08
  0.103578E-03  0.198843E+08  0.198843E+08  0.251564E+08  0.251544E+08  0.000000E+00  0.198842E+08  0.525806E+00  0.198843E+08
  0.144555E-03  0.198818E+08  0.198818E+08  0.239269E+08  0.239233E+08  0.000000E+00  0.198817E+08  0.525793E+00  0.198818E+08
  0.201743E-03  0.198770E+08  0.198770E+08  0.216888E+08  0.216828E+08  0.000000E+00  0.198769E+08  0.525769E+00  0.198770E+08
  0.281555E-03  0.198678E+08  0.198678E+08  0.178730E+08  0.178639E+08  0.000000E+00  0.198677E+08  0.525727E+00  0.198678E+08
  0.392941E-03  0.198504E+08  0.198504E+08  0.121690E+08  0.121592E+08  0.000000E+00  0.198503E+08  0.525657E+00  0.198504E+08
  0.548394E-03  0.198184E+08  0.198184E+08  0.568126E+07  0.567780E+07  0.000000E+00  0.198183E+08  0.525561E+00  0.198184E+08
  0.765345E-03  0.197617E+08  0.197616E+08  0.166126E+07  0.166572E+07  0.000000E+00  0.197615E+08  0.525464E+00  0.197617E+08
  0.106813E-02  0.196658E+08  0.196657E+08  0.932766E+06  0.928766E+06  0.000000E+00  0.196656E+08  0.525404E+00  0.196658E+08
  0.149069E-02  0.195101E+08  0.195099E+08  0.227601E+06  0.219160E+06  0.000000E+00  0.195100E+08  0.525372E+00  0.195101E+08
  0.208042E-02  0.192658E+08  0.192653E+08  0.000000E+00  0.000000E+00  0.000000E+00  0.192656E+08  0.525357E+00  0.192656E+08
  0.290346E-02  0.188943E+08  0.188933E+08  0.000000E+00  0.000000E+00  0.000000E+00  0.188941E+08  0.525347E+00  0.188940E+08
  0.405211E-02  0.183490E+08  0.183472E+08  0.000000E+00  0.000000E+00  0.000000E+00  0.183488E+08  0.525341E+00  0.183485E+08
  0.418946E-02  0.182829E+08  0.182810E+08  0.000000E+00  0.000000E+00  0.000000E+00  0.182827E+08  0.525341E+00  0.182824E+08
  0.433146E-02  0.182145E+08  0.182124E+08  0.000000E+00  0.000000E+00  0.000000E+00  0.182144E+08  0.525341E+00  0.182140E+08
  0.447828E-02  0.181437E+08  0.181415E+08  0.000000E+00  0.000000E+00  0.000000E+00  0.181436E+08  0.525340E+00  0.181432E+08
  0.463007E-02  0.180705E+08  0.180682E+08  0.000000E+00  0.000000E+00  0.000000E+00  0.180704E+08  0.525340E+00  0.180700E+08
  0.478700E-02  0.179949E+08  0.179924E+08  0.000000E+00  0.000000E+00  0.000000E+00  0.179947E+08  0.525340E+00  0.179943E+08
  0.494926E-02  0.179166E+08  0.179140E+08  0.000000E+00  0.000000E+00  0.000000E+00  0.179165E+08  0.525339E+00  0.179160E+08
  0.511702E-02  0.178358E+08  0.178330E+08  0.000000E+00  0.000000E+00  0.000000E+00  0.178357E+08  0.525339E+00  0.178352E+08
  0.529046E-02  0.177524E+08  0.177494E+08  0.000000E+00  0.000000E+00  0.000000E+00  0.177522E+08  0.525339E+00  0.177517E+08
  0.546978E-02  0.176662E+08  0.176630E+08  0.000000E+00  0.000000E+00  0.000000E+00  0.176661E+08  0.525339E+00  0.176655E+08
  0.565518E-02  0.175773E+08  0.175739E+08  0.000000E+00  0.000000E+00  0.000000E+00  0.175772E+08  0.525338E+00  0.175765E+08
  0.584686E-02  0.174856E+08  0.174820E+08  0.000000E+00  0.000000E+00  0.000000E+00  0.174854E+08  0.525338E+00  0.174847E+08
  0.604504E-02  0.173910E+08  0.173871E+08  0.000000E+00  0.000000E+00  0.000000E+00  0.173909E+08  0.525338E+00  0.173901E+08
  0.624994E-02  0.172935E+08  0.172894E+08  0.000000E+00  0.000000E+00  0.000000E+00  0.172934E+08  0.525338E+00  0.172925E+08
  0.646178E-02  0.171930E+08  0.171886E+08  0.000000E+00  0.000000E+00  0.000000E+00  0.171929E+08  0.525338E+00  0.171920E+08
  0.668080E-02  0.170894E+08  0.170848E+08  0.000000E+00  0.000000E+00  0.000000E+00  0.170893E+08  0.525338E+00  0.170883E+08
  0.690725E-02  0.169828E+08  0.169778E+08  0.000000E+00  0.000000E+00  0.000000E+00  0.169827E+08  0.525337E+00  0.169816E+08
  0.714137E-02  0.168730E+08  0.168678E+08  0.000000E+00  0.000000E+00  0.000000E+00  0.168729E+08  0.525337E+00  0.168718E+08
  0.738343E-02  0.167601E+08  0.167545E+08  0.000000E+00  0.000000E+00  0.000000E+00  0.167599E+08  0.525337E+00  0.167587E+08
  0.763369E-02  0.166438E+08  0.166379E+08  0.000000E+00  0.000000E+00  0.000000E+00  0.166437E+08  0.525337E+00  0.166424E+08
  0.789244E-02  0.165244E+08  0.165181E+08  0.000000E+00  0.000000E+00  0.000000E+00  0.165243E+08  0.525337E+00  0.165229E+08
  0.815995E-02  0.164015E+08  0.163948E+08  0.000000E+00  0.000000E+00  0.000000E+00  0.164014E+08  0.525337E+00  0.163999E+08
  0.843653E-02  0.162752E+08  0.162681E+08  0.000000E+00  0.000000E+00  0.000000E+00  0.162751E+08  0.525337E+00  0.162735E+08
  0.872249E-02  0.161454E+08  0.161378E+08  0.000000E+00  0.000000E+00  0.000000E+00  0.161453E+08  0.525337E+00  0.161436E+08
  0.901814E-02  0.160121E+08  0.160041E+08  0.000000E+00  0.000000E+00  0.000000E+00  0.160120E+08  0.525337E+00  0.160102E+08
  0.932381E-02  0.158753E+08  0.158667E+08  0.000000E+00  0.000000E+00  0.000000E+00  0.158751E+08  0.525337E+00  0.158732E+08
  0.963984E-02  0.157348E+08  0.157257E+08  0.000000E+00  0.000000E+00  0.000000E+00  0.157346E+08  0.525336E+00  0.157326E+08
  0.996659E-02  0.155905E+08  0.155809E+08  0.000000E+00  0.000000E+00  0.000000E+00  0.155904E+08  0.525336E+00  0.155883E+08
